IdEmploye,Nom,Sexe,DateNaissance,SituationFamiliale,DateEngagement,TypeContrat,Grade,Salaire,IdService
1,Employe_1,M,1990-04-01,Divorcé,2016-08-08,CDI,15,10790,7
2,Employe_2,F,1982-09-02,Marié,2016-04-11,CDI,12,7735,5
3,Employe_3,M,1992-10-31,Marié,2018-01-21,CDD,16,6506,6
4,Employe_4,M,1983-06-02,Divorcé,2020-07-20,CDI,24,11465,5
5,Employe_5,M,1982-07-25,Divorcé,2011-04-01,CDI,19,8789,7
6,Employe_6,F,2014-08-20,Divorcé,2015-06-07,CDI,8,5261,2
7,Employe_7,M,1999-08-23,Veuf,2020-01-16,CDD,21,11844,5
8,Employe_8,M,1984-03-18,Marié,2023-07-25,CDI,17,6711,6
9,Employe_9,M,2015-05-20,Veuf,2017-12-22,CDI,23,10520,6
10,Employe_10,F,1997-04-07,Veuf,2015-11-13,CDI,5,5082,5
11,Employe_11,M,1996-03-22,Divorcé,2011-10-21,CDI,22,10371,10
12,Employe_12,M,2001-09-12,Divorcé,2021-07-15,CDD,16,6954,7
13,Employe_13,M,1980-01-17,Célibataire,2013-07-09,CDI,6,8330,10
14,Employe_14,M,1986-04-28,Célibataire,2018-11-22,CDI,8,9140,8
15,Employe_15,F,1984-09-06,Veuf,2014-03-30,CDD,25,8352,7
16,Employe_16,M,1987-11-20,Marié,2015-02-20,CDD,18,7502,5
17,Employe_17,F,1978-02-16,Divorcé,2011-10-10,CDI,25,11888,1
18,Employe_18,F,2015-10-23,Divorcé,2017-03-29,CDD,12,5558,5
19,Employe_19,F,2000-09-19,Veuf,2013-03-10,CDI,15,7977,10
20,Employe_20,M,1997-08-06,Célibataire,2019-01-06,CDI,9,5756,2
21,Employe_21,F,2016-05-30,Marié,2021-09-12,CDD,13,7671,5
22,Employe_22,M,1981-08-11,Célibataire,2013-05-10,CDD,15,6403,5
23,Employe_23,F,1989-09-14,Célibataire,2019-08-03,CDD,10,9611,2
24,Employe_24,F,1981-03-01,Célibataire,2021-03-31,CDD,16,8979,5
25,Employe_25,F,2003-03-28,Célibataire,2020-08-01,CDI,7,5787,4
26,Employe_26,F,1988-06-12,Divorcé,2019-12-13,CDI,17,9853,1
27,Employe_27,F,1981-12-17,Divorcé,2017-12-02,CDD,23,8555,3
28,Employe_28,F,1988-08-01,Célibataire,2017-02-24,CDI,21,8912,1
29,Employe_29,F,2017-08-04,Marié,2014-05-27,CDD,22,12103,5
30,Employe_30,F,1991-03-06,Veuf,2012-02-12,CDD,7,5673,4
31,Employe_31,M,1994-04-24,Marié,2010-08-03,CDD,14,9611,7
32,Employe_32,M,2003-08-22,Marié,2017-11-23,CDI,15,8625,5
33,Employe_33,F,1977-10-22,Marié,2016-02-12,CDI,21,9582,10
34,Employe_34,F,1974-09-05,Célibataire,2011-04-04,CDI,7,5841,4
35,Employe_35,F,1995-07-22,Divorcé,2016-02-27,CDI,9,7779,2
36,Employe_36,M,1977-04-08,Marié,2019-08-16,CDI,19,8597,4
37,Employe_37,F,2015-04-09,Célibataire,2011-03-08,CDI,16,10590,2
38,Employe_38,M,2007-05-20,Marié,2012-08-09,CDI,8,8609,8
39,Employe_39,M,2012-08-31,Marié,2019-05-27,CDI,18,11450,3
40,Employe_40,M,2002-01-30,Célibataire,2017-06-30,CDI,23,8994,9
41,Employe_41,M,1986-11-28,Divorcé,2010-05-29,CDI,18,10881,4
42,Employe_42,M,1979-04-12,Divorcé,2011-12-30,CDI,20,8269,6
43,Employe_43,F,1993-04-20,Veuf,2022-08-08,CDD,7,9132,10
44,Employe_44,F,2015-03-18,Célibataire,2012-09-06,CDI,3,7314,5
45,Employe_45,F,1981-06-09,Veuf,2014-01-27,CDI,18,7129,10
46,Employe_46,F,2011-01-18,Veuf,2019-11-03,CDI,10,8623,1
47,Employe_47,F,1971-09-07,Veuf,2010-03-13,CDD,7,7358,9
48,Employe_48,M,1997-05-09,Divorcé,2016-02-25,CDI,17,9314,1
49,Employe_49,F,1992-08-05,Célibataire,2023-07-18,CDI,14,10689,8
50,Employe_50,F,1975-09-30,Veuf,2018-10-24,CDI,24,11391,9
51,Employe_51,M,1978-04-15,Célibataire,2018-09-27,CDI,3,5747,9
52,Employe_52,F,1979-07-19,Célibataire,2022-04-06,CDI,12,9973,1
53,Employe_53,M,1986-01-10,Divorcé,2019-02-20,CDI,13,8969,2
54,Employe_54,F,1993-06-13,Veuf,2013-03-28,CDI,2,4339,1
55,Employe_55,M,2018-03-23,Veuf,2012-02-21,CDD,3,4125,10
56,Employe_56,F,1988-08-02,Célibataire,2022-11-11,CDD,5,4001,2
57,Employe_57,F,1972-02-05,Marié,2016-11-04,CDI,11,5574,10
58,Employe_58,M,1979-09-24,Divorcé,2015-01-14,CDI,8,6940,8
59,Employe_59,M,2015-01-02,Divorcé,2010-01-18,CDD,23,11605,5
60,Employe_60,M,1991-11-17,Divorcé,2011-05-06,CDI,23,10652,7
61,Employe_61,M,2017-10-03,Divorcé,2020-11-22,CDI,12,10048,2
62,Employe_62,M,1980-10-16,Veuf,2014-10-21,CDI,7,6765,8
63,Employe_63,M,2003-03-09,Veuf,2013-12-24,CDI,15,7525,6
64,Employe_64,M,1986-07-24,Marié,2021-12-06,CDD,24,12276,8
65,Employe_65,M,1978-08-04,Divorcé,2016-03-03,CDD,17,8046,1
66,Employe_66,F,1979-02-14,Divorcé,2015-05-16,CDI,4,3813,1
67,Employe_67,F,1975-04-06,Célibataire,2018-01-12,CDI,22,11999,7
68,Employe_68,M,1988-04-03,Veuf,2019-01-29,CDI,25,10278,8
69,Employe_69,F,1981-02-04,Divorcé,2014-09-09,CDI,13,8755,3
70,Employe_70,F,2010-12-11,Marié,2023-03-26,CDI,18,6729,5
71,Employe_71,F,1990-07-23,Marié,2020-10-08,CDI,1,7014,1
